,,,LMP,,,,,,,,,,,,,,,CAJ,,,,,,,,,,,,,,
Listener,Sentence,#,KW1,KW1 (R),KW1 (S),KW2,KW2 (R),KW2 (S),KW3,KW3 (R),KW3 (S),KW4,KW4 (R),KW4 (S),KW5,KW5 (R),KW5 (S),KW1,KW1 (R),KW1 (S),KW2,KW2 (R),KW2 (S),KW3,KW3 (R),KW3 (S),KW4,KW4 (R),KW4 (S),KW5,KW5 (R),KW5 (S)
,04-02,,take,,,winding,,,path,,,reach,,,lake,,,take,,,winding,,,path,,,reach,,,lake,,
,51-04,,dusty,,,bench,,,stood,,,stone,,,wall,,,dusty,,,bench,,,stood,,,stone,,,wall,,
,57-09,,vent,,,near,,,edge,,,fresh,,,air,,,vent,,,near,,,edge,,,fresh,,,air,,
,17-05,,abrupt,,,start,,,not,,,win,,,prize,,,abrupt,,,start,,,not,,,win,,,prize,,
,08-02,,two,,,met,,,while,,,playing,,,sand,,,two,,,met,,,while,,,playing,,,sand,,
,34-01,,nine,,,rows,,,soldiers,,,stood,,,line,,,nine,,,rows,,,soldiers,,,stood,,,line,,
,60-10,,choose,,,between,,,high,,,road,,,low,,,choose,,,between,,,high,,,road,,,low,,
,12-03,,pennant,,,waved,,,when,,,wind,,,blew,,,pennant,,,waved,,,when,,,wind,,,blew,,
,28-08,,junk,,,yard,,,had,,,moldy,,,smell,,,junk,,,yard,,,had,,,moldy,,,smell,,
,01-07,,box,,,thrown,,,beside,,,parked,,,truck,,,box,,,thrown,,,beside,,,parked,,,truck,,
,68-02,,put,,,chart,,,mantel,,,tack,,,down,,,put,,,chart,,,mantel,,,tack,,,down,,
,30-06,,heap,,,fallen,,,leaves,,,set,,,fire,,,heap,,,fallen,,,leaves,,,set,,,fire,,
,70-09,,streets,,,narrow,,,full,,,sharp,,,turns,,,streets,,,narrow,,,full,,,sharp,,,turns,,
,17-06,,wood,,,best,,,making,,,toys,,,blocks,,,wood,,,best,,,making,,,toys,,,blocks,,
,68-08,,don't,,,like,,,admit,,,small,,,faults,,,don't,,,like,,,admit,,,small,,,faults,,
,67-05,,pick,,,card,,,slip,,,under,,,pack,,,pick,,,card,,,slip,,,under,,,pack,,
,49-08,,told,,,wild,,,tales,,,frighten,,,him,,,told,,,wild,,,tales,,,frighten,,,him,,
,22-02,,loss,,,second,,,ship,,,hard,,,take,,,loss,,,second,,,ship,,,hard,,,take,,
,71-08,,he,,,sent,,,boy,,,short,,,errand,,,he,,,sent,,,boy,,,short,,,errand,,
,37-01,,feed,,,white,,,mouse,,,flower,,,seeds,,,feed,,,white,,,mouse,,,flower,,,seeds,,
,34-02,,beach,,,dry,,,shallow,,,low,,,tide,,,beach,,,dry,,,shallow,,,low,,,tide,,
,14-06,,bring,,,your,,,problems,,,wise,,,chief,,,bring,,,your,,,problems,,,wise,,,chief,,
,64-06,,pack,,,kits,,,don't,,,forget,,,salt,,,pack,,,kits,,,don't,,,forget,,,salt,,
,04-08,,young,,,girl,,,gave,,,clear,,,response,,,young,,,girl,,,gave,,,clear,,,response,,
,65-09,,gold,,,vase,,,both,,,rare,,,costly,,,gold,,,vase,,,both,,,rare,,,costly,,
,19-07,,we,,,admire,,,love,,,good,,,cook,,,we,,,admire,,,love,,,good,,,cook,,
,24-02,,pushed,,,back,,,each,,,time,,,attack,,,pushed,,,back,,,each,,,time,,,attack,,
,15-09,,mud,,,spattered,,,front,,,white,,,shirt,,,mud,,,spattered,,,front,,,white,,,shirt,,
,61-09,,six,,,comes,,,more,,,often,,,ten,,,six,,,comes,,,more,,,often,,,ten,,
,55-02,,wrote,,,name,,,boldly,,,top,,,sheet,,,wrote,,,name,,,boldly,,,top,,,sheet,,
,07-09,,dune,,,rose,,,from,,,edge,,,water,,,dune,,,rose,,,from,,,edge,,,water,,
,41-08,,sense,,,smell,,,better,,,than,,,touch,,,sense,,,smell,,,better,,,than,,,touch,,
,55-04,,down,,,road,,,way,,,grain,,,farmer,,,down,,,road,,,way,,,grain,,,farmer,,
,06-09,,place,,,rosebush,,,near,,,porch,,,steps,,,place,,,rosebush,,,near,,,porch,,,steps,,
,46-05,,clothes,,,dried,,,thin,,,wooden,,,rack,,,clothes,,,dried,,,thin,,,wooden,,,rack,,
,04-04,,wipe,,,grease,,,off,,,dirty,,,face,,,wipe,,,grease,,,off,,,dirty,,,face,,
,13-03,,boss,,,ran,,,show,,,watchful,,,eye,,,boss,,,ran,,,show,,,watchful,,,eye,,
,04-05,,mend,,,coat,,,before,,,go,,,out,,,mend,,,coat,,,before,,,go,,,out,,
,22-04,,do,,,that,,,with,,,wooden,,,stick,,,do,,,that,,,with,,,wooden,,,stick,,
,56-09,,white,,,silk,,,jacket,,,any,,,shoes,,,white,,,silk,,,jacket,,,any,,,shoes,,
,07-08,,grand,,,season,,,hikes,,,on,,,road,,,grand,,,season,,,hikes,,,on,,,road,,
,23-07,,shaky,,,barn,,,fell,,,loud,,,crash,,,shaky,,,barn,,,fell,,,loud,,,crash,,
,40-06,,desk,,,was,,,firm,,,shaky,,,floor,,,desk,,,was,,,firm,,,shaky,,,floor,,
,02-06,,pot,,,tea,,,helps,,,pass,,,evening,,,pot,,,tea,,,helps,,,pass,,,evening,,
,48-01,,kite,,,flew,,,wildly,,,high,,,wind,,,kite,,,flew,,,wildly,,,high,,,wind,,
,45-01,,slice,,,sausage,,,thin,,,with,,,knife,,,slice,,,sausage,,,thin,,,with,,,knife,,
,19-10,,she,,,smart,,,way,,,wearing,,,clothes,,,she,,,smart,,,way,,,wearing,,,clothes,,
,30-04,,watch,,,log,,,float,,,wide,,,river,,,watch,,,log,,,float,,,wide,,,river,,
,50-06,,tuck,,,sheet,,,under,,,edge,,,mat,,,tuck,,,sheet,,,under,,,edge,,,mat,,
,32-09,,purple,,,tie,,,ten,,,years,,,old,,,purple,,,tie,,,ten,,,years,,,old,,
,16-10,,sofa,,,cushion,,,red,,,light,,,weight,,,sofa,,,cushion,,,red,,,light,,,weight,,
,36-08,,our,,,plans,,,right,,,now,,,hazy,,,our,,,plans,,,right,,,now,,,hazy,,
,52-07,,room,,,crowded,,,with,,,wild,,,mob,,,room,,,crowded,,,with,,,wild,,,mob,,
,51-06,,smile,,,when,,,say,,,nasty,,,words,,,smile,,,when,,,say,,,nasty,,,words,,
,58-03,,hidden,,,sight,,,mass,,,leaves,,,shrubs,,,hidden,,,sight,,,mass,,,leaves,,,shrubs,,
,06-04,,show,,,flop,,,from,,,very,,,start,,,show,,,flop,,,from,,,very,,,start,,
,50-06,,tuck,,,sheet,,,under,,,edge,,,mat,,,tuck,,,sheet,,,under,,,edge,,,mat,,
,44-10,,marsh,,,freeze,,,when,,,cold,,,enough,,,marsh,,,freeze,,,when,,,cold,,,enough,,
,53-03,,black,,,trunk,,,fell,,,from,,,landing,,,black,,,trunk,,,fell,,,from,,,landing,,
,58-03,,hidden,,,sight,,,mass,,,leaves,,,shrubs,,,hidden,,,sight,,,mass,,,leaves,,,shrubs,,
,22-01,,cement,,,dried,,,when,,,moved,,,it,,,cement,,,dried,,,when,,,moved,,,it,,
,62-06,,early,,,phase,,,life,,,moves,,,fast,,,early,,,phase,,,life,,,moves,,,fast,,
,71-05,,big,,,red,,,apple,,,fell,,,ground,,,big,,,red,,,apple,,,fell,,,ground,,
,34-01,,nine,,,rows,,,soldiers,,,stood,,,line,,,nine,,,rows,,,soldiers,,,stood,,,line,,
,60-07,,dull,,,stories,,,make,,,her,,,laugh,,,dull,,,stories,,,make,,,her,,,laugh,,
,56-08,,toad,,,frog,,,hard,,,tell,,,apart,,,toad,,,frog,,,hard,,,tell,,,apart,,
,19-06,,add,,,column,,,put,,,sum,,,here,,,add,,,column,,,put,,,sum,,,here,,
,30-04,,watch,,,log,,,float,,,wide,,,river,,,watch,,,log,,,float,,,wide,,,river,,
,10-09,,ten,,,pins,,,set,,,in,,,order,,,ten,,,pins,,,set,,,in,,,order,,
,33-05,,crunch,,,feet,,,snow,,,only,,,sound,,,crunch,,,feet,,,snow,,,only,,,sound,,
,56-02,,clams,,,small,,,round,,,soft,,,tasty,,,clams,,,small,,,round,,,soft,,,tasty,,
,41-08,,sense,,,smell,,,better,,,than,,,touch,,,sense,,,smell,,,better,,,than,,,touch,,
,27-07,,high,,,seats,,,best,,,football,,,fans,,,high,,,seats,,,best,,,football,,,fans,,
,32-09,,purple,,,tie,,,ten,,,years,,,old,,,purple,,,tie,,,ten,,,years,,,old,,
,55-01,,those,,,last,,,words,,,strong,,,statement,,,those,,,last,,,words,,,strong,,,statement,,
,34-10,,code,,,used,,,when,,,secrets,,,sent,,,code,,,used,,,when,,,secrets,,,sent,,
,49-08,,told,,,wild,,,tales,,,frighten,,,him,,,told,,,wild,,,tales,,,frighten,,,him,,
,14-06,,bring,,,your,,,problems,,,wise,,,chief,,,bring,,,your,,,problems,,,wise,,,chief,,
,67-10,,cannot,,,brew,,,tea,,,cold,,,pot,,,cannot,,,brew,,,tea,,,cold,,,pot,,
,03-10,,read,,,verse,,,out,,,loud,,,pleasure,,,read,,,verse,,,out,,,loud,,,pleasure,,
,06-01,,frosty,,,air,,,passed,,,through,,,coat,,,frosty,,,air,,,passed,,,through,,,coat,,
,68-08,,don't,,,like,,,admit,,,small,,,faults,,,don't,,,like,,,admit,,,small,,,faults,,
,47-04,,sent,,,figs,,,kept,,,ripe,,,cherries,,,sent,,,figs,,,kept,,,ripe,,,cherries,,
,04-04,,wipe,,,grease,,,off,,,dirty,,,face,,,wipe,,,grease,,,off,,,dirty,,,face,,
,18-05,,torn,,,scraps,,,littered,,,stone,,,floor,,,torn,,,scraps,,,littered,,,stone,,,floor,,
,34-02,,beach,,,dry,,,shallow,,,low,,,tide,,,beach,,,dry,,,shallow,,,low,,,tide,,
,34-05,,pages,,,bound,,,cloth,,,make,,,book,,,pages,,,bound,,,cloth,,,make,,,book,,
,22-02,,loss,,,second,,,ship,,,hard,,,take,,,loss,,,second,,,ship,,,hard,,,take,,
,34-06,,try,,,trace,,,fine,,,lines,,,painting,,,try,,,trace,,,fine,,,lines,,,painting,,
,16-10,,sofa,,,cushion,,,red,,,light,,,weight,,,sofa,,,cushion,,,red,,,light,,,weight,,
,57-06,,round,,,hole,,,drilled,,,thin,,,board,,,round,,,hole,,,drilled,,,thin,,,board,,
,05-02,,ship,,,torn,,,apart,,,sharp,,,reef,,,ship,,,torn,,,apart,,,sharp,,,reef,,
,60-09,,get,,,trust,,,fund,,,bank,,,early,,,get,,,trust,,,fund,,,bank,,,early,,
,71-08,,he,,,sent,,,boy,,,short,,,errand,,,he,,,sent,,,boy,,,short,,,errand,,
,26-09,,pills,,,do,,,less,,,good,,,others,,,pills,,,do,,,less,,,good,,,others,,
,37-01,,feed,,,white,,,mouse,,,flower,,,seeds,,,feed,,,white,,,mouse,,,flower,,,seeds,,
,66-01,,rarest,,,spice,,,comes,,,far,,,east,,,rarest,,,spice,,,comes,,,far,,,east,,
,22-06,,large,,,house,,,hot,,,water,,,taps,,,large,,,house,,,hot,,,water,,,taps,,
,23-07,,shaky,,,barn,,,fell,,,loud,,,crash,,,shaky,,,barn,,,fell,,,loud,,,crash,,
,25-02,,play,,,began,,,soon,,,sat,,,down,,,play,,,began,,,soon,,,sat,,,down,,
,36-08,,our,,,plans,,,right,,,now,,,hazy,,,our,,,plans,,,right,,,now,,,hazy,,
,45-05,,bottles,,,hold,,,four,,,kinds,,,rum,,,bottles,,,hold,,,four,,,kinds,,,rum,,
,68-02,,put,,,chart,,,mantel,,,tack,,,down,,,put,,,chart,,,mantel,,,tack,,,down,,
,33-01,,fill,,,ink,,,jar,,,sticky,,,glue,,,fill,,,ink,,,jar,,,sticky,,,glue,,
,10-06,,bail,,,boat,,,stop,,,from,,,sinking,,,bail,,,boat,,,stop,,,from,,,sinking,,
,65-03,,sang,,,same,,,tunes,,,each,,,party,,,sang,,,same,,,tunes,,,each,,,party,,
,15-07,,tree,,,top,,,waved,,,graceful,,,way,,,tree,,,top,,,waved,,,graceful,,,way,,
,11-07,,ripe,,,taste,,,cheese,,,improves,,,age,,,ripe,,,taste,,,cheese,,,improves,,,age,,
,22-04,,do,,,that,,,with,,,wooden,,,stick,,,do,,,that,,,with,,,wooden,,,stick,,
,67-01,,hang,,,tinsel,,,from,,,both,,,branches,,,hang,,,tinsel,,,from,,,both,,,branches,,
,38-02,,mark,,,spot,,,sign,,,painted,,,red,,,mark,,,spot,,,sign,,,painted,,,red,,
,28-08,,junk,,,yard,,,had,,,moldy,,,smell,,,junk,,,yard,,,had,,,moldy,,,smell,,
,57-09,,vent,,,near,,,edge,,,fresh,,,air,,,vent,,,near,,,edge,,,fresh,,,air,,
,13-03,,boss,,,ran,,,show,,,watchful,,,eye,,,boss,,,ran,,,show,,,watchful,,,eye,,
,07-08,,grand,,,season,,,hikes,,,on,,,road,,,grand,,,season,,,hikes,,,on,,,road,,
,55-02,,wrote,,,name,,,boldly,,,top,,,sheet,,,wrote,,,name,,,boldly,,,top,,,sheet,,
,65-08,,pile,,,coal,,,high,,,shed,,,corner,,,pile,,,coal,,,high,,,shed,,,corner,,
,27-09,,dash,,,pepper,,,spoils,,,beef,,,stew,,,dash,,,pepper,,,spoils,,,beef,,,stew,,
,24-07,,some,,,ads,,,serve,,,cheat,,,buyers,,,some,,,ads,,,serve,,,cheat,,,buyers,,
,34-08,,zones,,,merge,,,central,,,part,,,town,,,zones,,,merge,,,central,,,part,,,town,,
,63-05,,flaps,,,cape,,,she,,,parades,,,street,,,flaps,,,cape,,,she,,,parades,,,street,,
,36-01,,pour,,,stew,,,pot,,,into,,,plate,,,pour,,,stew,,,pot,,,into,,,plate,,
,10-10,,bill,,,paid,,,every,,,third,,,week,,,bill,,,paid,,,every,,,third,,,week,,
,22-07,,hard,,,erase,,,blue,,,red,,,ink,,,hard,,,erase,,,blue,,,red,,,ink,,
,20-04,,paper,,,box,,,full,,,thumb,,,tacks,,,paper,,,box,,,full,,,thumb,,,tacks,,
,22-08,,write,,,once,,,may,,,forget,,,it,,,write,,,once,,,may,,,forget,,,it,,
,58-08,,lobes,,,ears,,,pierced,,,hold,,,rings,,,lobes,,,ears,,,pierced,,,hold,,,rings,,
,06-04,,show,,,flop,,,from,,,very,,,start,,,show,,,flop,,,from,,,very,,,start,,
,60-10,,choose,,,between,,,high,,,road,,,low,,,choose,,,between,,,high,,,road,,,low,,
,64-05,,crouch,,,before,,,jump,,,miss,,,mark,,,crouch,,,before,,,jump,,,miss,,,mark,,
,39-01,,wrote,,,down,,,long,,,list,,,items,,,wrote,,,down,,,long,,,list,,,items,,
,06-10,,both,,,lost,,,lives,,,raging,,,storm,,,both,,,lost,,,lives,,,raging,,,storm,,
,70-02,,bad,,,error,,,part,,,new,,,judge,,,bad,,,error,,,part,,,new,,,judge,,
,47-01,,music,,,played,,,on,,,while,,,talked,,,music,,,played,,,on,,,while,,,talked,,
,51-04,,dusty,,,bench,,,stood,,,stone,,,wall,,,dusty,,,bench,,,stood,,,stone,,,wall,,
,14-04,,two,,,plus,,,seven,,,less,,,ten,,,two,,,plus,,,seven,,,less,,,ten,,
,23-08,,jazz,,,swing,,,fans,,,fast,,,music,,,jazz,,,swing,,,fans,,,fast,,,music,,
,31-04,,pink,,,clouds,,,floated,,,with,,,breeze,,,pink,,,clouds,,,floated,,,with,,,breeze,,
,24-02,,pushed,,,back,,,each,,,time,,,attack,,,pushed,,,back,,,each,,,time,,,attack,,
,53-01,,press,,,pedal,,,with,,,left,,,foot,,,press,,,pedal,,,with,,,left,,,foot,,
,05-05,,lazy,,,cow,,,lay,,,cool,,,grass,,,lazy,,,cow,,,lay,,,cool,,,grass,,
,36-10,,takes,,,good,,,trap,,,capture,,,bear,,,takes,,,good,,,trap,,,capture,,,bear,,
,04-05,,mend,,,coat,,,before,,,go,,,out,,,mend,,,coat,,,before,,,go,,,out,,
,39-10,,sun,,,came,,,light,,,eastern,,,sky,,,sun,,,came,,,light,,,eastern,,,sky,,
,71-06,,curtain,,,rose,,,show,,,was,,,on,,,curtain,,,rose,,,show,,,was,,,on,,
,19-02,,fairy,,,tales,,,should,,,fun,,,write,,,fairy,,,tales,,,should,,,fun,,,write,,
,55-07,,if,,,mumble,,,your,,,speech,,,lost,,,if,,,mumble,,,your,,,speech,,,lost,,
,18-04,,sky,,,morning,,,clear,,,bright,,,blue,,,sky,,,morning,,,clear,,,bright,,,blue,,
,65-09,,gold,,,vase,,,both,,,rare,,,costly,,,gold,,,vase,,,both,,,rare,,,costly,,
,45-02,,bloom,,,rose,,,lasts,,,few,,,days,,,bloom,,,rose,,,lasts,,,few,,,days,,
,18-06,,sunday,,,best,,,part,,,of,,,week,,,sunday,,,best,,,part,,,of,,,week,,
,17-03,,drop,,,two,,,when,,,add,,,figures,,,drop,,,two,,,when,,,add,,,figures,,
,45-01,,slice,,,sausage,,,thin,,,with,,,knife,,,slice,,,sausage,,,thin,,,with,,,knife,,
,22-03,,fly,,,made,,,way,,,along,,,wall,,,fly,,,made,,,way,,,along,,,wall,,
,72-05,,small,,,children,,,came,,,see,,,him,,,small,,,children,,,came,,,see,,,him,,
,55-04,,down,,,road,,,way,,,grain,,,farmer,,,down,,,road,,,way,,,grain,,,farmer,,
,05-07,,rope,,,bind,,,seven,,,books,,,once,,,rope,,,bind,,,seven,,,books,,,once,,
,39-04,,roads,,,paved,,,with,,,sticky,,,tar,,,roads,,,paved,,,with,,,sticky,,,tar,,
,52-07,,room,,,crowded,,,with,,,wild,,,mob,,,room,,,crowded,,,with,,,wild,,,mob,,
,13-01,,type,,,out,,,three,,,lists,,,orders,,,type,,,out,,,three,,,lists,,,orders,,
,57-02,,child,,,crawled,,,into,,,dense,,,grass,,,child,,,crawled,,,into,,,dense,,,grass,,
,07-09,,dune,,,rose,,,from,,,edge,,,water,,,dune,,,rose,,,from,,,edge,,,water,,
,66-05,,aim,,,contest,,,raise,,,great,,,fund,,,aim,,,contest,,,raise,,,great,,,fund,,
,30-06,,heap,,,fallen,,,leaves,,,set,,,fire,,,heap,,,fallen,,,leaves,,,set,,,fire,,
,08-04,,walled,,,town,,,seized,,,without,,,fight,,,walled,,,town,,,seized,,,without,,,fight,,
,40-07,,takes,,,heat,,,bring,,,out,,,odor,,,takes,,,heat,,,bring,,,out,,,odor,,
,12-03,,pennant,,,waved,,,when,,,wind,,,blew,,,pennant,,,waved,,,when,,,wind,,,blew,,
,23-09,,rake,,,rubbish,,,up,,,burn,,,it,,,rake,,,rubbish,,,up,,,burn,,,it,,
,12-10,,we,,,find,,,joy,,,simplest,,,things,,,we,,,find,,,joy,,,simplest,,,things,,
,49-05,,offered,,,proof,,,form,,,large,,,chart,,,offered,,,proof,,,form,,,large,,,chart,,
,07-10,,those,,,words,,,cue,,,actor,,,leave,,,those,,,words,,,cue,,,actor,,,leave,,
,16-02,,speedy,,,man,,,beat,,,track,,,mark,,,speedy,,,man,,,beat,,,track,,,mark,,
,31-01,,slide,,,box,,,into,,,empty,,,space,,,slide,,,box,,,into,,,empty,,,space,,
,31-10,,fight,,,end,,,just,,,six,,,minutes,,,fight,,,end,,,just,,,six,,,minutes,,
,31-03,,beam,,,dropped,,,down,,,workman's,,,head,,,beam,,,dropped,,,down,,,workman's,,,head,,
,60-03,,slide,,,tray,,,across,,,glass,,,top,,,slide,,,tray,,,across,,,glass,,,top,,
,72-06,,grass,,,bushes,,,were,,,wet,,,dew,,,grass,,,bushes,,,were,,,wet,,,dew,,
,11-05,,add,,,sum,,,product,,,these,,,three,,,add,,,sum,,,product,,,these,,,three,,
,27-06,,rude,,,laugh,,,filled,,,empty,,,room,,,rude,,,laugh,,,filled,,,empty,,,room,,
,46-05,,clothes,,,dried,,,thin,,,wooden,,,rack,,,clothes,,,dried,,,thin,,,wooden,,,rack,,
,37-09,,crawled,,,with,,,care,,,along,,,ledge,,,crawled,,,with,,,care,,,along,,,ledge,,
,45-08,,drop,,,ashes,,,worn,,,old,,,rug,,,drop,,,ashes,,,worn,,,old,,,rug,,
,45-10,,throw,,,used,,,paper,,,cup,,,plate,,,throw,,,used,,,paper,,,cup,,,plate,,
,41-09,,no,,,hardship,,,seemed,,,make,,,sad,,,no,,,hardship,,,seemed,,,make,,,sad,,
,67-09,,mail,,,comes,,,three,,,batches,,,day,,,mail,,,comes,,,three,,,batches,,,day,,
,24-09,,waxed,,,floor,,,makes,,,lose,,,balance,,,waxed,,,floor,,,makes,,,lose,,,balance,,
,08-07,,horn,,,car,,,woke,,,sleeping,,,cop,,,horn,,,car,,,woke,,,sleeping,,,cop,,
,30-02,,gold,,,ring,,,fits,,,pierced,,,ear,,,gold,,,ring,,,fits,,,pierced,,,ear,,
,46-02,,couch,,,cover,,,hall,,,drapes,,,blue,,,couch,,,cover,,,hall,,,drapes,,,blue,,
,16-01,,empty,,,flask,,,stood,,,tin,,,tray,,,empty,,,flask,,,stood,,,tin,,,tray,,
,02-06,,pot,,,tea,,,helps,,,pass,,,evening,,,pot,,,tea,,,helps,,,pass,,,evening,,
,06-09,,place,,,rosebush,,,near,,,porch,,,steps,,,place,,,rosebush,,,near,,,porch,,,steps,,
,67-05,,pick,,,card,,,slip,,,under,,,pack,,,pick,,,card,,,slip,,,under,,,pack,,
,18-01,,steam,,,hissed,,,from,,,broken,,,valve,,,steam,,,hissed,,,from,,,broken,,,valve,,
,70-06,,baby,,,puts,,,right,,,foot,,,mouth,,,baby,,,puts,,,right,,,foot,,,mouth,,
,61-09,,six,,,comes,,,more,,,often,,,ten,,,six,,,comes,,,more,,,often,,,ten,,
,67-06,,round,,,mat,,,cover,,,dull,,,spot,,,round,,,mat,,,cover,,,dull,,,spot,,
,50-01,,man,,,blue,,,sweater,,,sat,,,desk,,,man,,,blue,,,sweater,,,sat,,,desk,,
,33-08,,plush,,,chair,,,leaned,,,against,,,wall,,,plush,,,chair,,,leaned,,,against,,,wall,,
,08-02,,two,,,met,,,while,,,playing,,,sand,,,two,,,met,,,while,,,playing,,,sand,,
,64-06,,pack,,,kits,,,don't,,,forget,,,salt,,,pack,,,kits,,,don't,,,forget,,,salt,,
,56-09,,white,,,silk,,,jacket,,,any,,,shoes,,,white,,,silk,,,jacket,,,any,,,shoes,,
,42-09,,point,,,steel,,,pen,,,bent,,,twisted,,,point,,,steel,,,pen,,,bent,,,twisted,,
,23-01,,pencil,,,black,,,lead,,,writes,,,best,,,pencil,,,black,,,lead,,,writes,,,best,,
,59-04,,drive,,,screw,,,straight,,,into,,,wood,,,drive,,,screw,,,straight,,,into,,,wood,,
,48-01,,kite,,,flew,,,wildly,,,high,,,wind,,,kite,,,flew,,,wildly,,,high,,,wind,,
,15-06,,pure,,,bred,,,poodles,,,have,,,curls,,,pure,,,bred,,,poodles,,,have,,,curls,,
,53-09,,wide,,,grin,,,earned,,,many,,,friends,,,wide,,,grin,,,earned,,,many,,,friends,,
,04-08,,young,,,girl,,,gave,,,clear,,,response,,,young,,,girl,,,gave,,,clear,,,response,,
,56-10,,break,,,dam,,,almost,,,caused,,,flood,,,break,,,dam,,,almost,,,caused,,,flood,,
,15-09,,mud,,,spattered,,,front,,,white,,,shirt,,,mud,,,spattered,,,front,,,white,,,shirt,,
,41-02,,jerk,,,dart,,,from,,,cork,,,target,,,jerk,,,dart,,,from,,,cork,,,target,,
,40-06,,desk,,,was,,,firm,,,shaky,,,floor,,,desk,,,was,,,firm,,,shaky,,,floor,,
,56-07,,brown,,,leather,,,bag,,,hung,,,strap,,,brown,,,leather,,,bag,,,hung,,,strap,,
,06-05,,saw,,,tool,,,used,,,making,,,boards,,,saw,,,tool,,,used,,,making,,,boards,,
,59-05,,keep,,,hatch,,,tight,,,watch,,,constant,,,keep,,,hatch,,,tight,,,watch,,,constant,,
,48-03,,tin,,,box,,,held,,,priceless,,,stones,,,tin,,,box,,,held,,,priceless,,,stones,,
,19-07,,we,,,admire,,,love,,,good,,,cook,,,we,,,admire,,,love,,,good,,,cook,,
,40-09,,raise,,,sail,,,steer,,,ship,,,northward,,,raise,,,sail,,,steer,,,ship,,,northward,,
,18-02,,child,,,almost,,,hurt,,,small,,,dog,,,child,,,almost,,,hurt,,,small,,,dog,,
,17-05,,abrupt,,,start,,,not,,,win,,,prize,,,abrupt,,,start,,,not,,,win,,,prize,,
,25-04,,add,,,salt,,,before,,,fry,,,egg,,,add,,,salt,,,before,,,fry,,,egg,,
,17-06,,wood,,,best,,,making,,,toys,,,blocks,,,wood,,,best,,,making,,,toys,,,blocks,,
,40-10,,cone,,,costs,,,five,,,cents,,,mondays,,,cone,,,costs,,,five,,,cents,,,mondays,,
,51-06,,smile,,,when,,,say,,,nasty,,,words,,,smile,,,when,,,say,,,nasty,,,words,,
,70-04,,take,,,match,,,strike,,,against,,,shoe,,,take,,,match,,,strike,,,against,,,shoe,,
,01-07,,box,,,thrown,,,beside,,,parked,,,truck,,,box,,,thrown,,,beside,,,parked,,,truck,,
,37-05,,plead,,,council,,,free,,,poor,,,thief,,,plead,,,council,,,free,,,poor,,,thief,,
,52-10,,beetle,,,droned,,,hot,,,june,,,sun,,,beetle,,,droned,,,hot,,,june,,,sun,,
,13-07,,caught,,,hind,,,paw,,,rusty,,,trap,,,caught,,,hind,,,paw,,,rusty,,,trap,,
,28-01,,horse,,,trotted,,,field,,,brisk,,,pace,,,horse,,,trotted,,,field,,,brisk,,,pace,,
,19-10,,she,,,smart,,,way,,,wearing,,,clothes,,,she,,,smart,,,way,,,wearing,,,clothes,,
,70-09,,streets,,,narrow,,,full,,,sharp,,,turns,,,streets,,,narrow,,,full,,,sharp,,,turns,,
,25-01,,islands,,,sea,,,breeze,,,soft,,,mild,,,islands,,,sea,,,breeze,,,soft,,,mild,,
,04-02,,take,,,winding,,,path,,,reach,,,lake,,,take,,,winding,,,path,,,reach,,,lake,,
,02-01,,boy,,,there,,,when,,,sun,,,rose,,,boy,,,there,,,when,,,sun,,,rose,,
,46-05,,clothes,,,dried,,,thin,,,wooden,,,rack,,,clothes,,,dried,,,thin,,,wooden,,,rack,,
,60-10,,choose,,,between,,,high,,,road,,,low,,,choose,,,between,,,high,,,road,,,low,,
,13-07,,caught,,,hind,,,paw,,,rusty,,,trap,,,caught,,,hind,,,paw,,,rusty,,,trap,,
,70-06,,baby,,,puts,,,right,,,foot,,,mouth,,,baby,,,puts,,,right,,,foot,,,mouth,,
,55-04,,down,,,road,,,way,,,grain,,,farmer,,,down,,,road,,,way,,,grain,,,farmer,,
,34-01,,nine,,,rows,,,soldiers,,,stood,,,line,,,nine,,,rows,,,soldiers,,,stood,,,line,,
,57-09,,vent,,,near,,,edge,,,fresh,,,air,,,vent,,,near,,,edge,,,fresh,,,air,,
,50-06,,tuck,,,sheet,,,under,,,edge,,,mat,,,tuck,,,sheet,,,under,,,edge,,,mat,,
,06-10,,both,,,lost,,,lives,,,raging,,,storm,,,both,,,lost,,,lives,,,raging,,,storm,,
,24-07,,some,,,ads,,,serve,,,cheat,,,buyers,,,some,,,ads,,,serve,,,cheat,,,buyers,,
,56-09,,white,,,silk,,,jacket,,,any,,,shoes,,,white,,,silk,,,jacket,,,any,,,shoes,,
,40-10,,cone,,,costs,,,five,,,cents,,,mondays,,,cone,,,costs,,,five,,,cents,,,mondays,,
,48-03,,tin,,,box,,,held,,,priceless,,,stones,,,tin,,,box,,,held,,,priceless,,,stones,,
,60-03,,slide,,,tray,,,across,,,glass,,,top,,,slide,,,tray,,,across,,,glass,,,top,,
,34-10,,code,,,used,,,when,,,secrets,,,sent,,,code,,,used,,,when,,,secrets,,,sent,,
,60-07,,dull,,,stories,,,make,,,her,,,laugh,,,dull,,,stories,,,make,,,her,,,laugh,,
,11-05,,add,,,sum,,,product,,,these,,,three,,,add,,,sum,,,product,,,these,,,three,,
